tt0461336,Salvando al Soldado Perez,"La vida ha llevado a JuliÃ¡n PÃ©rez por caminos equivocados, pero el destino le presentarÃ¡ a este hombre la oportunidad de encontrar su redenciÃ³n cuando es enviado a la misiÃ³n mÃ¡s peligrosa y noble de toda su vida, una misiÃ³n ordenada por la Ãºnica autoridad que todavÃ­a respeta, su madre, DoÃ±a Elvira. JuliÃ¡n debe viajar hasta el otro extremo del mundo, a un lugar llamado Irak, a traer de vuelta vivo, a su hermano menor el soldado de infanterÃ­a Juan PÃ©rez. Con la promesa hecha, JuliÃ¡n PÃ©rez regresa a su natal Sinaloa donde reclutarÃ¡ a un comando de elite, destinado a cumplir una misiÃ³n suicida: viajar a Irak y salvar al soldado PÃ©rez.",0
tt1742683,Too Big to Fail,"Based on the bestselling book by Andrew Ross Sorkin, 'Too Big to Fail' offers an intimate look at the epochal financial crisis of 2008 and the powerful men and women who decided the fate of the world's economy in a matter of a few weeks.",0
tt0075807,Candleshoe,"Candleshoe is a 1977 Walt Disney Productions live action movie based on the Michael Innes novel Christmas at Candleshoe and starring Jodie Foster, Helen Hayes in her last screen appearance, David Niven and Leo McKern.",0
tt0054443,Village of the Damned,"In a small English village everyone suddenly falls unconscious. When they awake every woman of child bearing age is pregnant. The resulting children have the same strange blond hair, eyes and a strong connection to each other.",0
tt1600701,Captifs,"Somewhere in Eastern Europe. Carole is a young nurse with a humanitarian aid group that has reached the end of its mission. But just then, the young woman and her two colleagues are kidnapped by strangers for mysterious reasons. Held captive, cared for and kept alive in an oppressive and sinister setting, the three prisoners soon discover with horror what their kidnappers truly have in store for them.",0
tt0118647,The Assignment,"Jack Shaw (DONALD SUTHERLAND) has experienced the terror first-hand. He's a top CIA agent who's tracked international killer-for-hire Carlos ""The Jackal"" Sanchez for over twenty years and barely survived Carlos' devastating bombing of a Parisian cafe. Now, he finally gets a break when he discovers Carlos' dead ringer: American naval officer and dedicated family man Annibal Ramirez (AIDAN QUINN).",0
tt1474311,Prep & Landing,"Wayne gets a new rookie partner, Lanny, after his previous partner got the promotion he wanted. Lanny has to remind Wayne of the Spirit of Christmas and the importance of being an elf in Santa's Prep and Landing elite unit.",0
tt0077588,The Fury,"A government agent is determined to come to his son's rescue, when a sinister official kidnaps him to harness his extremely powerful psychic abilities.",0
tt0105585,Thunderheart,"An FBI man with Sioux background is sent to a reservation to help with a murder investigation, where he has to come to terms with his heritage.",0
tt0094793,Brain Damage,"A normal, average guy who lives in New York City becomes dependent on an evil, disembodied brain.",0
tt0274309,24 Hour Party People,"Manchester 1976: Cambridge educated Tony Wilson, Granada TV presenter, is at a Sex Pistols gig. Totally inspired by this pivotal moment in music history, he and his friends set up a record label, Factory Records, signing first Joy Division (who go on to become New Order) then James and the Happy Mondays, who all become seminal artists of their time. What ensues is a tale of music, sex, drugs, larger-than-life characters, and the birth of one of the most famous dance clubs in the world, The Hacienda - a mecca for clubbers as famous as the likes of Studio 54. Graphically depicting the music and dance heritage of Manchester from the late 70's to the early 90's, this comedy documents the vibrancy that made Mad-chester the place in the world that you would most like to be.",0
tt0071396,Messiah of Evil,A young woman goes searching for her missing artist father. Her journey takes her to a strange Californian seaside town governed by a mysterious undead cult.,0
tt2113625,Book of Dragons,"So you want to be a dragon trainer do you? Prepare yourself for adventure, excitement and training as Hiccup, Astrid, Toothless and Gobber tell the legend behind the Book of Dragons and reveal insider training secrets about new, never-before-seen dragons.",0
tt0470679,August,"August is a 2008 drama film directed by Austin Chick and produced by 57th &amp; Irving. The screenplay by Howard A. Rodman focuses on two brothers, ambitious dot-com entrepreneurs attempting to keep their company afloat as the stock market begins to collapse in August 2001, one month prior to the 9/11 attacks.",0
tt3104304,Ice Soldiers,A scientist discovers the bodies of three frozen genetically modified Russians buried in the Canadian North. Upon thawing them out he realizes he has unleashed a deadly threat to Western society and must stop them at all costs.,0
tt0499549,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",2781505847
tt0112757,The Cure,"Dexter, age 11, who has AIDS, and his next door neighbor Eric, a little older and much bigger, become best friends. Eric also becomes closer to Dexter's mother than to his own, who is neglectful and bigoted and violently forbids their friendship upon learning of it. Dexter and Erik start the journey to find ""The Cure"" they had read about in the local newspaper.",0
tt0095655,Moonwalker,"A movie that starts out with the ""Man in the Mirror"" music video, it then changes to a montage of video clips of Michael's career. Next comes a parody of his Bad video by children, and then Michael is chased by fans in a fantasy sequence. 2 more videos are shown, and then a movie in which Michael plays a hero with magical powers. In it he is chased by drug dealer Mr. Big and saves three children. Videos included in the movie are ""Smooth Criminal"" and ""Come Together"".",0
tt1990216,El Gringo,"A man crossing into Mexico with a satchel of $2,000,000, and a bloody past, finds himself under sudden attack in the sleepy town of El Fronteras.",0
tt0806102,Jeff Dunham: Arguing with Myself,"Arguing With Myself, a recorded live performance of ventriloquist Jeff Dunham, portrays a comedian whose revival of an old-fashioned art has made ventriloquism more relevant to modern societal concerns. Starring his six main characters, from Bubba Jay, a Nascar-obsessed hick, to Peanut, a flamboyant gay monkey, Dunhamâ€™s puppets have dirty but relatively inoffensive senses of humor that mock the American Dream. His skills as a ventriloquist alone make him a fascinating entertainer, and anyone interested in how puppetry and ventriloquism has progressed over the decades would benefit from watching Dunham bring life to his wooden friends.",0
